Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
26.1,4.095,1.35,48.233,0.89,52.933,0.904,48.233,1.19,49.84,4.25,48.233,12.1,49.84,14.6,48.233,12.5,48.233,9.24,49.84,5.88,48.233,3.28,49.84,2.21,48.233
26.1,4.099,1.35,48.277,0.89,52.981,0.904,48.277,1.19,49.886,4.24,48.277,12.1,49.886,14.6,48.277,12.5,48.277,9.24,49.886,5.87,48.277,3.28,49.886,2.21,48.277
26.1,4.103,1.35,48.322,0.886,53.03,0.904,48.322,1.19,49.932,4.24,48.322,12.1,49.932,14.6,48.322,12.5,48.322,9.23,49.932,5.87,48.322,3.28,49.932,2.21,48.322
26.1,4.107,1.35,48.366,0.886,53.078,0.904,48.366,1.19,49.977,4.23,48.366,12,49.977,14.6,48.366,12.5,48.366,9.23,49.977,5.869,48.366,3.28,49.977,2.2,48.366
26.1,4.11,1.35,48.41,0.886,53.127,0.904,48.41,1.18,50.023,4.23,48.41,12,50.023,14.6,48.41,12.5,48.41,9.22,50.023,5.863,48.41,3.28,50.023,2.2,48.41
26.1,4.114,1.35,48.454,0.886,53.175,0.903,48.454,1.18,50.068,4.21,48.454,12,50.068,14.6,48.454,12.5,48.454,9.22,50.068,5.86,48.454,3.28,50.068,2.2,48.454
26.1,4.118,1.35,48.498,0.885,53.223,0.903,48.498,1.17,50.114,4.207,48.498,12,50.114,14.6,48.498,12.5,48.498,9.22,50.114,5.85,48.498,3.28,50.114,2.2,48.498
26.1,4.122,1.35,48.542,0.883,53.272,0.903,48.542,1.17,50.16,4.2,48.542,12,50.16,14.6,48.542,12.5,48.542,9.22,50.16,5.84,48.542,3.28,50.16,2.2,48.542
26,4.125,1.35,48.587,0.883,53.32,0.903,48.587,1.17,50.205,4.2,48.587,12,50.205,14.5,48.587,12.4,48.587,9.211,50.205,5.84,48.587,3.28,50.205,2.2,48.587
26,4.129,1.35,48.631,0.882,53.369,0.903,48.631,1.17,50.251,4.17,48.631,12,50.251,14.5,48.631,12.4,48.631,9.2,50.251,5.83,48.631,3.274,50.251,2.19,48.631
26,4.133,1.35,48.675,0.882,53.417,0.903,48.675,1.17,50.297,4.16,48.675,12,50.297,14.5,48.675,12.4,48.675,9.2,50.297,5.83,48.675,3.27,50.297,2.19,48.675
26,4.137,1.35,48.719,0.881,53.466,0.902,48.719,1.17,50.342,4.16,48.719,12,50.342,14.5,48.719,12.4,48.719,9.2,50.342,5.82,48.719,3.27,50.342,2.19,48.719
26,4.14,1.35,48.763,0.881,53.514,0.9,48.763,1.17,50.388,4.16,48.763,12,50.388,14.5,48.763,12.4,48.763,9.2,50.388,5.82,48.763,3.27,50.388,2.19,48.763
26,4.144,1.35,48.807,0.88,53.563,0.9,48.807,1.17,50.434,4.15,48.807,11.966,50.434,14.5,48.807,12.4,48.807,9.2,50.434,5.82,48.807,3.26,50.434,2.19,48.807
26,4.148,1.35,48.852,0.88,53.611,0.9,48.852,1.17,50.479,4.15,48.852,11.9,50.479,14.5,48.852,12.4,48.852,9.2,50.479,5.82,48.852,3.26,50.479,2.19,48.852
26,4.152,1.35,48.896,0.879,53.66,0.9,48.896,1.17,50.525,4.145,48.896,11.9,50.525,14.4,48.896,12.4,48.896,9.194,50.525,5.82,48.896,3.26,50.525,2.181,48.896
26,4.155,1.35,48.94,0.876,53.708,0.9,48.94,1.16,50.571,4.14,48.94,11.9,50.571,14.4,48.94,12.4,48.94,9.19,50.571,5.81,48.94,3.26,50.571,2.18,48.94
26,4.159,1.34,48.984,0.875,53.757,0.9,48.984,1.16,50.616,4.14,48.984,11.9,50.616,14.4,48.984,12.4,48.984,9.18,50.616,5.81,48.984,3.26,50.616,2.18,48.984
26,4.163,1.34,49.028,0.874,53.805,0.9,49.028,1.16,50.662,4.13,49.028,11.9,50.662,14.3,49.028,12.4,49.028,9.17,50.662,5.81,49.028,3.26,50.662,2.18,49.028
26,4.167,1.34,49.072,0.873,53.854,0.9,49.072,1.16,50.707,4.12,49.072,11.9,50.707,14.3,49.072,12.4,49.072,9.17,50.707,5.81,49.072,3.258,50.707,2.18,49.072
26,4.17,1.34,49.117,0.872,53.902,0.9,49.117,1.16,50.753,4.11,49.117,11.825,50.753,14.3,49.117,12.3,49.117,9.17,50.753,5.81,49.117,3.25,50.753,2.18,49.117
26,4.174,1.34,49.161,0.872,53.951,0.9,49.161,1.16,50.799,4.1,49.161,11.8,50.799,14.3,49.161,12.3,49.161,9.16,50.799,5.8,49.161,3.25,50.799,2.17,49.161
26,4.178,1.33,49.205,0.872,53.999,0.899,49.205,1.16,50.844,4.09,49.205,11.8,50.844,14.3,49.205,12.3,49.205,9.16,50.844,5.8,49.205,3.25,50.844,2.17,49.205
26,4.182,1.33,49.249,0.872,54.048,0.898,49.249,1.16,50.89,4.083,49.249,11.8,50.89,14.3,49.249,12.3,49.249,9.15,50.89,5.8,49.249,3.25,50.89,2.17,49.249
26,4.185,1.33,49.293,0.872,54.096,0.898,49.293,1.16,50.936,4.076,49.293,11.8,50.936,14.3,49.293,12.3,49.293,9.15,50.936,5.8,49.293,3.24,50.936,2.17,49.293
26,4.189,1.33,49.337,0.872,54.144,0.898,49.337,1.16,50.981,4.07,49.337,11.8,50.981,14.3,49.337,12.3,49.337,9.15,50.981,5.8,49.337,3.24,50.981,2.17,49.337
25.9,4.193,1.33,49.382,0.872,54.193,0.896,49.382,1.16,51.027,4.06,49.382,11.8,51.027,14.3,49.382,12.3,49.382,9.15,51.027,5.8,49.382,3.24,51.027,2.17,49.382
25.9,4.197,1.33,49.426,0.872,54.241,0.896,49.426,1.16,51.073,4.06,49.426,11.8,51.073,14.3,49.426,12.3,49.426,9.14,51.073,5.8,49.426,3.24,51.073,2.16,49.426
25.9,4.2,1.33,49.47,0.872,54.29,0.894,49.47,1.16,51.118,4.06,49.47,11.8,51.118,14.3,49.47,12.2,49.47,9.14,51.118,5.8,49.47,3.24,51.118,2.16,49.47
25.9,4.204,1.33,49.514,0.872,54.338,0.894,49.514,1.15,51.164,4.06,49.514,11.7,51.164,14.3,49.514,12.2,49.514,9.14,51.164,5.798,49.514,3.24,51.164,2.16,49.514
25.9,4.208,1.33,49.558,0.872,54.387,0.892,49.558,1.15,51.209,4.054,49.558,11.7,51.209,14.3,49.558,12.2,49.558,9.13,51.209,5.79,49.558,3.24,51.209,2.16,49.558
25.9,4.212,1.33,49.602,0.872,54.435,0.892,49.602,1.15,51.255,4.05,49.602,11.7,51.255,14.3,49.602,12.2,49.602,9.13,51.255,5.78,49.602,3.23,51.255,2.16,49.602
25.9,4.215,1.33,49.647,0.872,54.484,0.892,49.647,1.15,51.301,4.05,49.647,11.7,51.301,14.3,49.647,12.2,49.647,9.12,51.301,5.78,49.647,3.23,51.301,2.151,49.647
25.9,4.219,1.33,49.691,0.872,54.532,0.89,49.691,1.15,51.346,4.05,49.691,11.7,51.346,14.207,49.691,12.2,49.691,9.12,51.346,5.777,49.691,3.23,51.346,2.15,49.691
25.9,4.223,1.32,49.735,0.872,54.581,0.89,49.735,1.15,51.392,4.04,49.735,11.7,51.392,14.2,49.735,12.2,49.735,9.12,51.392,5.77,49.735,3.23,51.392,2.15,49.735
25.885,4.227,1.32,49.779,0.872,54.629,0.89,49.779,1.15,51.438,4.03,49.779,11.6,51.438,14.2,49.779,12.2,49.779,9.12,51.438,5.77,49.779,3.23,51.438,2.15,49.779
25.862,4.23,1.32,49.823,0.872,54.678,0.89,49.823,1.15,51.483,4.03,49.823,11.6,51.483,14.2,49.823,12.2,49.823,9.11,51.483,5.77,49.823,3.23,51.483,2.15,49.823
25.8,4.234,1.32,49.867,0.872,54.726,0.89,49.867,1.14,51.529,4.03,49.867,11.6,51.529,14.2,49.867,12.2,49.867,9.1,51.529,5.75,49.867,3.23,51.529,2.15,49.867
25.8,4.238,1.32,49.912,0.872,54.775,0.89,49.912,1.14,51.575,4.021,49.912,11.6,51.575,14.2,49.912,12.2,49.912,9.09,51.575,5.75,49.912,3.23,51.575,2.15,49.912
25.8,4.242,1.32,49.956,0.871,54.823,0.89,49.956,1.14,51.62,4.02,49.956,11.6,51.62,14.2,49.956,12.2,49.956,9.09,51.62,5.75,49.956,3.23,51.62,2.15,49.956
25.8,4.245,1.32,50,0.871,54.872,0.888,50,1.14,51.666,4.02,50,11.6,51.666,14.2,50,12.2,50,9.08,51.666,5.75,50,3.23,51.666,2.15,50
25.8,4.249,1.32,50.044,0.871,54.92,0.888,50.044,1.14,51.712,4.01,50.044,11.6,51.712,14.2,50.044,12.2,50.044,9.08,51.712,5.74,50.044,3.23,51.712,2.15,50.044
25.8,4.253,1.32,50.088,0.871,54.968,0.887,50.088,1.14,51.757,3.98,50.088,11.6,51.757,14.2,50.088,12.2,50.088,9.07,51.757,5.74,50.088,3.23,51.757,2.15,50.088
25.8,4.257,1.32,50.133,0.87,55.017,0.887,50.133,1.14,51.803,3.98,50.133,11.6,51.803,14.2,50.133,12.127,50.133,9.07,51.803,5.74,50.133,3.22,51.803,2.15,50.133
25.8,4.26,1.32,50.177,0.87,55.065,0.886,50.177,1.14,51.848,3.97,50.177,11.6,51.848,14.2,50.177,12.1,50.177,9.06,51.848,5.74,50.177,3.22,51.848,2.15,50.177
25.8,4.264,1.32,50.221,0.87,55.114,0.886,50.221,1.14,51.894,3.96,50.221,11.6,51.894,14.2,50.221,12.1,50.221,9.06,51.894,5.738,50.221,3.22,51.894,2.15,50.221
25.8,4.268,1.32,50.265,0.87,55.162,0.886,50.265,1.14,51.94,3.96,50.265,11.518,51.94,14.2,50.265,12.1,50.265,9.06,51.94,5.733,50.265,3.22,51.94,2.15,50.265
25.767,4.272,1.32,50.309,0.868,55.211,0.885,50.309,1.14,51.985,3.959,50.309,11.5,51.985,14.2,50.309,12.1,50.309,9.05,51.985,5.73,50.309,3.22,51.985,2.14,50.309
25.7,4.275,1.32,50.353,0.865,55.259,0.885,50.353,1.14,52.031,3.95,50.353,11.5,52.031,14.1,50.353,12.1,50.353,9.05,52.031,5.73,50.353,3.22,52.031,2.14,50.353
25.7,4.279,1.32,50.398,0.865,55.308,0.885,50.398,1.14,52.077,3.95,50.398,11.5,52.077,14.1,50.398,12.1,50.398,9.05,52.077,5.72,50.398,3.22,52.077,2.14,50.398
25.7,4.283,1.32,50.442,0.864,55.356,0.885,50.442,1.14,52.122,3.94,50.442,11.5,52.122,14.1,50.442,12.1,50.442,9.03,52.122,5.72,50.442,3.22,52.122,2.14,50.442
25.7,4.287,1.32,50.486,0.864,55.405,0.885,50.486,1.14,52.168,3.93,50.486,11.5,52.168,14.1,50.486,12.1,50.486,9.03,52.168,5.72,50.486,3.21,52.168,2.14,50.486
25.7,4.29,1.32,50.53,0.863,55.453,0.885,50.53,1.132,52.214,3.93,50.53,11.5,52.214,14.1,50.53,12.1,50.53,9.03,52.214,5.72,50.53,3.21,52.214,2.14,50.53
25.7,4.294,1.32,50.574,0.863,55.502,0.885,50.574,1.13,52.259,3.91,50.574,11.4,52.259,14.1,50.574,12.1,50.574,9.026,52.259,5.71,50.574,3.21,52.259,2.137,50.574
25.7,4.298,1.32,50.618,0.863,55.55,0.884,50.618,1.13,52.305,3.897,50.618,11.4,52.305,14.1,50.618,12.1,50.618,9.02,52.305,5.71,50.618,3.21,52.305,2.13,50.618
25.7,4.302,1.32,50.663,0.863,55.599,0.883,50.663,1.13,52.351,3.89,50.663,11.4,52.351,14.1,50.663,12.1,50.663,9.02,52.351,5.71,50.663,3.21,52.351,2.13,50.663
25.7,4.305,1.32,50.707,0.862,55.647,0.882,50.707,1.13,52.396,3.88,50.707,11.4,52.396,14.1,50.707,12.054,50.707,9.01,52.396,5.71,50.707,3.21,52.396,2.13,50.707
25.7,4.309,1.32,50.751,0.862,55.696,0.881,50.751,1.13,52.442,3.88,50.751,11.4,52.442,14.1,50.751,12,50.751,9,52.442,5.7,50.751,3.2,52.442,2.13,50.751
25.7,4.313,1.31,50.795,0.861,55.744,0.88,50.795,1.13,52.487,3.88,50.795,11.4,52.487,14.1,50.795,12,50.795,8.99,52.487,5.7,50.795,3.2,52.487,2.13,50.795
25.7,4.317,1.31,50.839,0.861,55.793,0.879,50.839,1.13,52.533,3.88,50.839,11.341,52.533,14.1,50.839,12,50.839,8.99,52.533,5.69,50.839,3.2,52.533,2.13,50.839
25.7,4.32,1.31,50.883,0.86,55.841,0.879,50.883,1.13,52.579,3.87,50.883,11.3,52.579,14.1,50.883,12,50.883,8.988,52.579,5.686,50.883,3.2,52.579,2.13,50.883
25.6,4.324,1.31,50.928,0.86,55.889,0.876,50.928,1.13,52.624,3.87,50.928,11.3,52.624,14,50.928,12,50.928,8.97,52.624,5.68,50.928,3.2,52.624,2.12,50.928
25.6,4.328,1.31,50.972,0.86,55.938,0.876,50.972,1.13,52.67,3.86,50.972,11.3,52.67,14,50.972,12,50.972,8.97,52.67,5.68,50.972,3.2,52.67,2.12,50.972
25.6,4.332,1.31,51.016,0.859,55.986,0.875,51.016,1.13,52.716,3.86,51.016,11.2,52.716,14,51.016,12,51.016,8.97,52.716,5.68,51.016,3.2,52.716,2.12,51.016
25.6,4.335,1.31,51.06,0.859,56.035,0.875,51.06,1.13,52.761,3.86,51.06,11.2,52.761,14,51.06,12,51.06,8.96,52.761,5.68,51.06,3.193,52.761,2.12,51.06
25.6,4.339,1.31,51.104,0.858,56.083,0.875,51.104,1.12,52.807,3.85,51.104,11.2,52.807,14,51.104,12,51.104,8.96,52.807,5.67,51.104,3.19,52.807,2.12,51.104
25.6,4.343,1.31,51.148,0.857,56.132,0.875,51.148,1.12,52.853,3.85,51.148,11.2,52.853,14,51.148,12,51.148,8.95,52.853,5.67,51.148,3.19,52.853,2.12,51.148
25.6,4.347,1.31,51.193,0.857,56.18,0.875,51.193,1.12,52.898,3.84,51.193,11.2,52.898,14,51.193,11.98,51.193,8.95,52.898,5.667,51.193,3.19,52.898,2.12,51.193
25.6,4.35,1.3,51.237,0.857,56.229,0.874,51.237,1.12,52.944,3.84,51.237,11.2,52.944,13.9,51.237,11.907,51.237,8.95,52.944,5.66,51.237,3.19,52.944,2.12,51.237
25.5,4.354,1.3,51.281,0.857,56.277,0.874,51.281,1.12,52.99,3.835,51.281,11.2,52.99,13.9,51.281,11.9,51.281,8.95,52.99,5.64,51.281,3.19,52.99,2.12,51.281
25.5,4.358,1.3,51.325,0.856,56.326,0.874,51.325,1.12,53.035,3.83,51.325,11.2,53.035,13.9,51.325,11.9,51.325,8.94,53.035,5.63,51.325,3.186,53.035,2.11,51.325
25.5,4.362,1.3,51.369,0.854,56.374,0.874,51.369,1.11,53.081,3.81,51.369,11.2,53.081,13.9,51.369,11.9,51.369,8.94,53.081,5.63,51.369,3.18,53.081,2.11,51.369
25.5,4.365,1.3,51.413,0.854,56.423,0.874,51.413,1.11,53.126,3.8,51.413,11.2,53.126,13.9,51.413,11.9,51.413,8.94,53.126,5.63,51.413,3.18,53.126,2.11,51.413
25.5,4.369,1.3,51.458,0.854,56.471,0.873,51.458,1.11,53.172,3.8,51.458,11.2,53.172,13.9,51.458,11.9,51.458,8.93,53.172,5.63,51.458,3.18,53.172,2.11,51.458
25.5,4.373,1.3,51.502,0.853,56.52,0.873,51.502,1.11,53.218,3.8,51.502,11.2,53.218,13.9,51.502,11.9,51.502,8.93,53.218,5.62,51.502,3.18,53.218,2.11,51.502
25.5,4.377,1.3,51.546,0.85,56.568,0.872,51.546,1.11,53.263,3.79,51.546,11.2,53.263,13.9,51.546,11.9,51.546,8.93,53.263,5.62,51.546,3.18,53.263,2.11,51.546
25.5,4.38,1.3,51.59,0.85,56.617,0.872,51.59,1.11,53.309,3.79,51.59,11.2,53.309,13.8,51.59,11.9,51.59,8.93,53.309,5.62,51.59,3.18,53.309,2.1,51.59
25.5,4.384,1.3,51.634,0.85,56.665,0.872,51.634,1.11,53.355,3.784,51.634,11.2,53.355,13.8,51.634,11.9,51.634,8.93,53.355,5.62,51.634,3.17,53.355,2.1,51.634
25.5,4.388,1.3,51.678,0.85,56.714,0.872,51.678,1.11,53.4,3.78,51.678,11.1,53.4,13.8,51.678,11.9,51.678,8.923,53.4,5.62,51.678,3.17,53.4,2.1,51.678
25.414,4.392,1.29,51.723,0.85,56.762,0.872,51.723,1.1,53.446,3.773,51.723,11.1,53.446,13.8,51.723,11.9,51.723,8.91,53.446,5.61,51.723,3.17,53.446,2.1,51.723
25.4,4.395,1.29,51.767,0.85,56.81,0.872,51.767,1.1,53.492,3.77,51.767,11.1,53.492,13.8,51.767,11.9,51.767,8.906,53.492,5.61,51.767,3.17,53.492,2.093,51.767
25.4,4.399,1.29,51.811,0.85,56.859,0.872,51.811,1.1,53.537,3.77,51.811,11.1,53.537,13.8,51.811,11.9,51.811,8.9,53.537,5.61,51.811,3.17,53.537,2.09,51.811
25.4,4.403,1.29,51.855,0.85,56.907,0.872,51.855,1.1,53.583,3.76,51.855,11.1,53.583,13.8,51.855,11.9,51.855,8.9,53.583,5.602,51.855,3.17,53.583,2.09,51.855
25.4,4.407,1.29,51.899,0.849,56.956,0.872,51.899,1.1,53.628,3.75,51.899,11.1,53.628,13.8,51.899,11.9,51.899,8.9,53.628,5.6,51.899,3.17,53.628,2.09,51.899
25.4,4.41,1.29,51.943,0.848,57.004,0.872,51.943,1.1,53.674,3.74,51.943,11.1,53.674,13.8,51.943,11.9,51.943,8.89,53.674,5.6,51.943,3.17,53.674,2.09,51.943
25.4,4.414,1.29,51.988,0.848,57.053,0.872,51.988,1.1,53.72,3.74,51.988,11.1,53.72,13.8,51.988,11.834,51.988,8.89,53.72,5.6,51.988,3.16,53.72,2.09,51.988
25.4,4.418,1.29,52.032,0.848,57.101,0.872,52.032,1.1,53.765,3.73,52.032,11.1,53.765,13.8,52.032,11.8,52.032,8.89,53.765,5.594,52.032,3.16,53.765,2.09,52.032
25.4,4.422,1.29,52.076,0.847,57.15,0.871,52.076,1.1,53.811,3.72,52.076,11.1,53.811,13.8,52.076,11.8,52.076,8.88,53.811,5.594,52.076,3.15,53.811,2.09,52.076
25.4,4.425,1.29,52.12,0.847,57.198,0.871,52.12,1.1,53.857,3.72,52.12,11.07,53.857,13.8,52.12,11.8,52.12,8.86,53.857,5.59,52.12,3.15,53.857,2.09,52.12
25.4,4.429,1.29,52.164,0.846,57.247,0.87,52.164,1.1,53.902,3.72,52.164,11,53.902,13.759,52.164,11.8,52.164,8.86,53.902,5.59,52.164,3.15,53.902,2.086,52.164
25.4,4.433,1.29,52.208,0.846,57.295,0.87,52.208,1.1,53.948,3.717,52.208,11,53.948,13.7,52.208,11.8,52.208,8.858,53.948,5.59,52.208,3.15,53.948,2.08,52.208
25.4,4.437,1.29,52.253,0.846,57.344,0.869,52.253,1.1,53.994,3.711,52.253,11,53.994,13.7,52.253,11.8,52.253,8.85,53.994,5.58,52.253,3.15,53.994,2.08,52.253
25.3,4.44,1.29,52.297,0.846,57.392,0.869,52.297,1.1,54.039,3.71,52.297,11,54.039,13.7,52.297,11.8,52.297,8.841,54.039,5.58,52.297,3.143,54.039,2.08,52.297
25.3,4.444,1.29,52.341,0.844,57.441,0.869,52.341,1.1,54.085,3.71,52.341,11,54.085,13.7,52.341,11.8,52.341,8.84,54.085,5.58,52.341,3.14,54.085,2.08,52.341
25.3,4.448,1.29,52.385,0.843,57.489,0.868,52.385,1.1,54.131,3.71,52.385,11,54.131,13.7,52.385,11.8,52.385,8.83,54.131,5.57,52.385,3.14,54.131,2.08,52.385
25.3,4.452,1.29,52.429,0.841,57.538,0.867,52.429,1.1,54.176,3.71,52.429,10.9,54.176,13.7,52.429,11.8,52.429,8.83,54.176,5.57,52.429,3.14,54.176,2.08,52.429
25.3,4.455,1.28,52.473,0.841,57.586,0.867,52.473,1.1,54.222,3.7,52.473,10.9,54.222,13.7,52.473,11.8,52.473,8.83,54.222,5.57,52.473,3.14,54.222,2.07,52.473
25.3,4.459,1.28,52.518,0.841,57.635,0.866,52.518,1.1,54.267,3.7,52.518,10.9,54.267,13.7,52.518,11.8,52.518,8.82,54.267,5.57,52.518,3.14,54.267,2.07,52.518
25.3,4.463,1.28,52.562,0.841,57.683,0.864,52.562,1.1,54.313,3.69,52.562,10.9,54.313,13.7,52.562,11.761,52.562,8.81,54.313,5.57,52.562,3.14,54.313,2.07,52.562
25.3,4.467,1.28,52.606,0.84,57.731,0.864,52.606,1.1,54.359,3.69,52.606,10.9,54.359,13.6,52.606,11.7,52.606,8.81,54.359,5.57,52.606,3.14,54.359,2.07,52.606
25.3,4.47,1.28,52.65,0.84,57.78,0.864,52.65,1.1,54.404,3.69,52.65,10.9,54.404,13.6,52.65,11.7,52.65,8.81,54.404,5.56,52.65,3.13,54.404,2.07,52.65
25.3,4.474,1.28,52.694,0.84,57.828,0.863,52.694,1.1,54.45,3.69,52.694,10.9,54.45,13.6,52.694,11.7,52.694,8.81,54.45,5.56,52.694,3.13,54.45,2.07,52.694
25.2,4.478,1.28,52.739,0.838,57.877,0.862,52.739,1.1,54.496,3.68,52.739,10.9,54.496,13.6,52.739,11.7,52.739,8.81,54.496,5.56,52.739,3.13,54.496,2.07,52.739
25.2,4.482,1.28,52.783,0.837,57.925,0.862,52.783,1.1,54.541,3.68,52.783,10.9,54.541,13.6,52.783,11.7,52.783,8.81,54.541,5.55,52.783,3.13,54.541,2.07,52.783
25.2,4.485,1.28,52.827,0.837,57.974,0.862,52.827,1.09,54.587,3.67,52.827,10.857,54.587,13.6,52.827,11.7,52.827,8.8,54.587,5.55,52.827,3.13,54.587,2.06,52.827
25.2,4.489,1.28,52.871,0.837,58.022,0.862,52.871,1.09,54.633,3.66,52.871,10.8,54.633,13.6,52.871,11.7,52.871,8.8,54.633,5.54,52.871,3.13,54.633,2.06,52.871
25.2,4.493,1.28,52.915,0.836,58.071,0.862,52.915,1.09,54.678,3.66,52.915,10.8,54.678,13.6,52.915,11.7,52.915,8.8,54.678,5.54,52.915,3.13,54.678,2.06,52.915
25.2,4.497,1.28,52.959,0.835,58.119,0.862,52.959,1.09,54.724,3.659,52.959,10.8,54.724,13.6,52.959,11.7,52.959,8.8,54.724,5.54,52.959,3.13,54.724,2.06,52.959
25.2,4.5,1.27,53.004,0.834,58.168,0.861,53.004,1.09,54.77,3.65,53.004,10.8,54.77,13.6,53.004,11.7,53.004,8.793,54.77,5.54,53.004,3.13,54.77,2.06,53.004
25.2,4.504,1.27,53.048,0.834,58.216,0.861,53.048,1.09,54.815,3.65,53.048,10.8,54.815,13.6,53.048,11.7,53.048,8.79,54.815,5.54,53.048,3.13,54.815,2.06,53.048
25.2,4.508,1.27,53.092,0.833,58.265,0.86,53.092,1.09,54.861,3.649,53.092,10.8,54.861,13.6,53.092,11.7,53.092,8.79,54.861,5.54,53.092,3.13,54.861,2.06,53.092
25.2,4.512,1.27,53.136,0.832,58.313,0.86,53.136,1.09,54.906,3.64,53.136,10.8,54.906,13.6,53.136,11.7,53.136,8.78,54.906,5.537,53.136,3.13,54.906,2.06,53.136
25.2,4.515,1.27,53.18,0.832,58.362,0.86,53.18,1.09,54.952,3.62,53.18,10.8,54.952,13.6,53.18,11.7,53.18,8.77,54.952,5.53,53.18,3.13,54.952,2.06,53.18
25.2,4.519,1.27,53.224,0.831,58.41,0.86,53.224,1.09,54.998,3.62,53.224,10.7,54.998,13.6,53.224,11.7,53.224,8.762,54.998,5.53,53.224,3.128,54.998,2.06,53.224
25.2,4.523,1.26,53.269,0.831,58.459,0.858,53.269,1.09,55.043,3.62,53.269,10.7,55.043,13.6,53.269,11.7,53.269,8.76,55.043,5.52,53.269,3.11,55.043,2.05,53.269
25.2,4.527,1.26,53.313,0.831,58.507,0.858,53.313,1.09,55.089,3.61,53.313,10.7,55.089,13.6,53.313,11.688,53.313,8.76,55.089,5.52,53.313,3.11,55.089,2.05,53.313
25.1,4.53,1.26,53.357,0.831,58.556,0.857,53.357,1.08,55.135,3.6,53.357,10.7,55.135,13.6,53.357,11.615,53.357,8.75,55.135,5.52,53.357,3.11,55.135,2.05,53.357
25.1,4.534,1.26,53.401,0.83,58.604,0.857,53.401,1.08,55.18,3.6,53.401,10.7,55.18,13.5,53.401,11.6,53.401,8.75,55.18,5.52,53.401,3.11,55.18,2.05,53.401
25.1,4.538,1.25,53.445,0.83,58.652,0.856,53.445,1.08,55.226,3.6,53.445,10.7,55.226,13.5,53.445,11.6,53.445,8.74,55.226,5.52,53.445,3.11,55.226,2.05,53.445
25.1,4.542,1.25,53.489,0.83,58.701,0.856,53.489,1.08,55.272,3.6,53.489,10.621,55.272,13.5,53.489,11.6,53.489,8.728,55.272,5.51,53.489,3.11,55.272,2.05,53.489
25.1,4.545,1.25,53.534,0.83,58.749,0.856,53.534,1.08,55.317,3.592,53.534,10.6,55.317,13.5,53.534,11.6,53.534,8.72,55.317,5.51,53.534,3.11,55.317,2.05,53.534
25.1,4.549,1.25,53.578,0.829,58.798,0.855,53.578,1.08,55.363,3.59,53.578,10.6,55.363,13.5,53.578,11.6,53.578,8.72,55.363,5.503,53.578,3.11,55.363,2.05,53.578
25.1,4.553,1.25,53.622,0.829,58.846,0.855,53.622,1.08,55.408,3.587,53.622,10.6,55.408,13.5,53.622,11.6,53.622,8.72,55.408,5.5,53.622,3.1,55.408,2.04,53.622
25.1,4.557,1.25,53.666,0.829,58.895,0.854,53.666,1.08,55.454,3.58,53.666,10.6,55.454,13.5,53.666,11.6,53.666,8.71,55.454,5.5,53.666,3.1,55.454,2.04,53.666
25.1,4.56,1.25,53.71,0.827,58.943,0.854,53.71,1.08,55.5,3.58,53.71,10.6,55.5,13.5,53.71,11.6,53.71,8.71,55.5,5.5,53.71,3.1,55.5,2.04,53.71
25.1,4.564,1.25,53.754,0.826,58.992,0.854,53.754,1.08,55.545,3.58,53.754,10.6,55.545,13.5,53.754,11.6,53.754,8.71,55.545,5.5,53.754,3.1,55.545,2.04,53.754
25.1,4.568,1.25,53.799,0.826,59.04,0.853,53.799,1.08,55.591,3.57,53.799,10.6,55.591,13.5,53.799,11.6,53.799,8.71,55.591,5.49,53.799,3.1,55.591,2.04,53.799
25.1,4.572,1.25,53.843,0.825,59.089,0.853,53.843,1.08,55.637,3.57,53.843,10.6,55.637,13.5,53.843,11.6,53.843,8.7,55.637,5.48,53.843,3.1,55.637,2.04,53.843
25.1,4.575,1.25,53.887,0.824,59.137,0.853,53.887,1.07,55.682,3.57,53.887,10.6,55.682,13.5,53.887,11.6,53.887,8.7,55.682,5.472,53.887,3.099,55.682,2.04,53.887
